year,population
1640,1200
1660,3000
1680,4500
1700,6700
1720,12000
1742,16382
1760,15631
1790,18320
1810,33787
1830,61392
1860,177840
1880,362839
1900,560892
1920,748060
1940,770816
1960,697197
1980,562994
2000,591564
2024,629842
